kind,date,mode_price
じゃがいも,20220513,3273.1528918669787
じゃがいも,20220514,3273.399525200312
じゃがいも,20220516,3273.4713988915755
じゃがいも,20220517,3273.4492322249084
じゃがいも,20220519,3273.126998891576
じゃがいも,20220520,3274.054037062711
じゃがいも,20220521,3277.3154037293775
じゃがいも,20220523,3278.569970396044
じゃがいも,20220524,3279.220437062711
じゃがいも,20220526,3277.720937062711
じゃがいも,20220527,3275.7983370627103
じゃがいも,20220528,3276.5663037293775
じゃがいも,20220530,3251.4407540054053
じゃがいも,20220531,3251.9609206720725
なましいたけ,20220502,108.44283190084025
なましいたけ,20220506,108.30180503573827
なましいたけ,20220507,108.2538075583986
なましいたけ,20220509,108.20863324869602
なましいたけ,20220510,108.1754719153627
なましいたけ,20220512,108.1581005300716
なましいたけ,20220513,108.1581005300716
なましいたけ,20220514,108.1581005300716
なましいたけ,20220516,108.14392062234556
なましいたけ,20220517,108.13438785901144
なましいたけ,20220519,108.15706073277637
なましいたけ,20220520,108.25594722147821
なましいたけ,20220521,108.24224804746059
なましいたけ,20220523,108.23633076437947
なましいたけ,20220524,108.22058483573595
なましいたけ,20220526,108.17675265144491
なましいたけ,20220527,108.17025445970886
なましいたけ,20220528,108.1428359126608
なましいたけ,20220530,107.99990624010853
なましいたけ,20220531,107.9933829067752
セルリー,20220502,2821.1631973300846
セルリー,20220506,2824.786608807524
セルリー,20220507,2827.2725088075235
セルリー,20220509,2830.941842140857
セルリー,20220510,2783.6774914236303
セルリー,20220512,2783.3858247569638
セルリー,20220513,2784.0948472553832
セルリー,20220514,2780.8230743868576
セルリー,20220516,2759.7988059976856
セルリー,20220517,2730.626719773466
セルリー,20220519,2703.1603296502913
セルリー,20220520,2670.2774435170163
セルリー,20220521,2665.9433619522893
セルリー,20220523,2665.970187597494
セルリー,20220524,2660.8649996054805
セルリー,20220526,2680.896344296121
セルリー,20220527,2682.5352181414546
セルリー,20220528,2680.8466514747874
セルリー,20220530,2688.065452478689
セルリー,20220531,2690.806456716338
そらまめ,20220502,2666.034158966584
そらまめ,20220506,2654.1585044778094
そらまめ,20220507,2642.1831966195546
そらまめ,20220509,2574.0495745222
そらまめ,20220510,2519.7450131094624
そらまめ,20220512,2473.7020985658687
そらまめ,20220513,2461.3257455142834
そらまめ,20220514,2446.266819611691
そらまめ,20220516,2263.983179158063
そらまめ,20220517,2227.6405565993423
そらまめ,20220519,2180.502506141868
そらまめ,20220520,2119.3295579670753
そらまめ,20220521,2044.8597956790563
そらまめ,20220523,2046.5315807032584
そらまめ,20220524,2067.365953649245
そらまめ,20220526,2109.7545857242367
そらまめ,20220527,2111.0414807305874
そらまめ,20220528,2111.232595722189
そらまめ,20220530,2153.739481740253
そらまめ,20220531,2149.278230571334
ミニトマト,20220502,118.51918609739239
ミニトマト,20220506,118.55773943072573
ミニトマト,20220507,118.52218696700896
ミニトマト,20220509,118.60856593303545
ミニトマト,20220510,118.65021086292984
ミニトマト,20220512,119.5543130086598
ミニトマト,20220513,118.14841240519634
ミニトマト,20220514,118.12793635924527
ミニトマト,20220516,116.83817471633024
ミニトマト,20220517,116.77713826023019
ミニトマト,20220519,116.4618281448051
ミニトマト,20220520,116.42007877918768
ミニトマト,20220521,116.42649877918768
ミニトマト,20220523,116.43569928100953
ミニトマト,20220524,116.44224433893959
ミニトマト,20220526,116.47051897122714
ミニトマト,20220527,116.47767484566252
ミニトマト,20220528,116.39424887328916
ミニトマト,20220530,116.6778337673772
ミニトマト,20220531,117.23836970113534
